priority,score,business_name,niche,city,zone,normalized_phone,phone_status,whatsapp_verification_status,message,homepage_url,whatsapp_url,message_char_count,encoded_url_length,url_validation_status,status,last_contacted,follow_up_date,response_status,opened_at,follow_up_url,follow_up_message,notes
A,13,Optica Garcia,Óptica premium,Cholula de Rivadavia,Cholula de Rivadavia,522222478698,valid,pending_manual_check,"Hola, Optica Garcia. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522222478698?text=Hola%2C%20Optica%20Garcia.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,464,689,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Optica Gufer,Óptica premium,Cholula de Rivadavia,Cholula de Rivadavia,522222478080,valid,pending_manual_check,"Hola, Optica Gufer. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522222478080?text=Hola%2C%20Optica%20Gufer.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,463,688,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Optilent,Óptica premium,Cholula de Rivadavia,Cholula de Rivadavia,522224086790,valid,pending_manual_check,"Hola, Optilent. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522224086790?text=Hola%2C%20Optilent.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,459,682,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Óptica Massari Cholula,Óptica premium,Cholula de Rivadavia,Cholula de Rivadavia,522212236020,valid,pending_manual_check,"Hola, Óptica Massari Cholula. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522212236020?text=Hola%2C%20%C3%93ptica%20Massari%20Cholula.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,473,705,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Óptica Simlares,Óptica premium,Cholula de Rivadavia,Cholula de Rivadavia,522221782320,valid,pending_manual_check,"Hola, Óptica Simlares. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522221782320?text=Hola%2C%20%C3%93ptica%20Simlares.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,466,696,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Óptica Mañe,Óptica premium,Mérida,Mérida,529999244493,valid,pending_manual_check,"Hola, Óptica Mañe. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/529999244493?text=Hola%2C%20%C3%93ptica%20Ma%C3%B1e.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,462,697,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Esqui crepas,Restaurante boutique,Huixquilucan,Huixquilucan,525516972096,valid,pending_manual_check,"Hola, Esqui crepas. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525516972096?text=Hola%2C%20Esqui%20crepas.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,463,688,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Tori Sushi,Restaurante boutique,Querétaro,Lomas del Marques,524422455874,valid,pending_manual_check,"Hola, Tori Sushi. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/524422455874?text=Hola%2C%20Tori%20Sushi.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,461,686,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Chef Silvano,Restaurante boutique,San Pedro Garza García,San Pedro Garza García,528183381371,valid,pending_manual_check,"Hola, Chef Silvano. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/528183381371?text=Hola%2C%20Chef%20Silvano.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,463,688,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,El Guayabi,Restaurante boutique,San Pedro Garza García,San Pedro Garza García,528125107257,valid,pending_manual_check,"Hola, El Guayabi. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/528125107257?text=Hola%2C%20El%20Guayabi.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,461,686,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Tortillas Españolas Tillos,Restaurante boutique,San Pedro Garza García,San Pedro Garza García,528136011179,valid,pending_manual_check,"Hola, Tortillas Españolas Tillos. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/528136011179?text=Hola%2C%20Tortillas%20Espa%C3%B1olas%20Tillos.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,477,709,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Terapias Orientales,Fisioterapia,Mérida,Mérida,529991914209,valid,pending_manual_check,"Hola, Terapias Orientales. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/529991914209?text=Hola%2C%20Terapias%20Orientales.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,470,695,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,Fisiointegrate Fisioterapia y Rehabilitación,Fisioterapia,Querétaro,Querétaro,524427134198,valid,pending_manual_check,"Hola, Fisiointegrate Fisioterapia y Rehabilitación. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/524427134198?text=Hola%2C%20Fisiointegrate%20Fisioterapia%20y%20Rehabilitaci%C3%B3n.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,495,729,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,13,KLEB,Fisioterapia,"cholula, puebla","cholula, puebla",522221971107,valid,pending_manual_check,"Hola, KLEB. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/522221971107?text=Hola%2C%20KLEB.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,455,678,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Ar Centro De Rehabilitacion Ortepedia Y Deporte,Fisioterapia,Ciudad de México,Ciudad de México,525536933739,valid,pending_manual_check,"Hola, Ar Centro De Rehabilitacion Ortepedia Y Deporte. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525536933739?text=Hola%2C%20Ar%20Centro%20De%20Rehabilitacion%20Ortepedia%20Y%20Deporte.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,498,733,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
B,12,Fisio And Health,Fisioterapia,Ciudad de México,Ciudad de México,525552928989,valid,pending_manual_check,"Hola, Fisio And Health. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/525552928989?text=Hola%2C%20Fisio%20And%20Health.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,467,694,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
A,14,"Caamal, Caamal",Abogado migratorio,Mérida,Mérida,529999258824,valid,pending_manual_check,"Hola, Caamal, Caamal. Vi que su negocio tiene presencia local y señales de reputación.

Soy Ruben, de Nexo Local Studio. Hacemos páginas web rápidas y profesionales para negocios locales, conectadas a WhatsApp, ubicación y formularios.

Puedes ver nuestro trabajo aquí:
https://nexo-local-studio-public.vercel.app

Tenemos precios de lanzamiento desde $2,500 MXN.

Si te interesa, puedo enviarte una propuesta breve. Si prefieres no recibir más mensajes, dime baja.",https://nexo-local-studio-public.vercel.app,https://wa.me/529999258824?text=Hola%2C%20Caamal%2C%20Caamal.%20Vi%20que%20su%20negocio%20tiene%20presencia%20local%20y%20se%C3%B1ales%20de%20reputaci%C3%B3n.%0A%0ASoy%20Ruben%2C%20de%20Nexo%20Local%20Studio.%20Hacemos%20p%C3%A1ginas%20web%20r%C3%A1pidas%20y%20profesionales%20para%20negocios%20locales%2C%20conectadas%20a%20WhatsApp%2C%20ubicaci%C3%B3n%20y%20formularios.%0A%0APuedes%20ver%20nuestro%20trabajo%20aqu%C3%AD%3A%0Ahttps%3A%2F%2Fnexo-local-studio-public.vercel.app%0A%0ATenemos%20precios%20de%20lanzamiento%20desde%20%242%2C500%20MXN.%0A%0ASi%20te%20interesa%2C%20puedo%20enviarte%20una%20propuesta%20breve.%20Si%20prefieres%20no%20recibir%20m%C3%A1s%20mensajes%2C%20dime%20baja.,465,692,url_valid,blocked_not_verified,,,,,,,Bloqueado hasta verificación manual de existencia en WhatsApp.
